Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol]
16.011,0.00022145,4.6030000000000007e-07,2.0557e-07
16.012,0.00022141999999999998,4.6044e-07,2.0555000000000004e-07
16.013,0.0002214,4.6061000000000005e-07,2.0553000000000001e-07
16.014,0.00022137,4.6083000000000003e-07,2.0551e-07
16.015,0.00022134999999999999,4.6111000000000003e-07,2.055e-07
16.016,0.00022131999999999997,4.6145e-07,2.0548e-07
16.017,0.00022129,4.6183e-07,2.0546000000000001e-07
16.018,0.00022125999999999998,4.6224000000000004e-07,2.0544000000000002e-07
16.019,0.00022122999999999997,4.6265000000000003e-07,2.0542e-07
16.02,0.00022119999999999998,4.6301e-07,2.0540000000000003e-07
16.021,0.00022118,4.6332e-07,2.0539e-07
16.022,0.00022115,4.6357e-07,2.0537000000000002e-07
16.023,0.00022112,4.6376e-07,2.0535e-07
16.024,0.00022108999999999999,4.6391000000000003e-07,2.0533000000000003e-07
16.025,0.00022105,4.6404000000000007e-07,2.0531e-07
16.026,0.00022102,4.6415e-07,2.0529e-07
16.027,0.00022099,4.6427e-07,2.0528000000000002e-07
16.028,0.00022096,4.644e-07,2.0526e-07
16.029,0.00022093,4.6454000000000006e-07,2.0524000000000003e-07
16.03,0.00022088999999999998,4.6472000000000005e-07,2.0522e-07
16.031,0.00022086,4.6492000000000006e-07,2.0521000000000002e-07
16.032,0.00022083,4.6517000000000003e-07,2.0519e-07
16.033,0.00022078999999999998,4.6545000000000003e-07,2.0517e-07
16.034,0.00022076,4.6575000000000005e-07,2.0515e-07
16.035,0.00022072,4.6606000000000003e-07,2.0514e-07
16.036,0.00022068999999999998,4.6634e-07,2.0512000000000003e-07
16.037,0.00022065,4.6659e-07,2.051e-07
16.038,0.00022061999999999998,4.668e-07,2.0509000000000002e-07
16.039,0.00022058,4.6697000000000006e-07,2.0507e-07
16.04,0.00022053999999999997,4.6713000000000003e-07,2.0505000000000003e-07
16.041,0.0002205,4.6728e-07,2.0503e-07
16.042,0.00022046999999999998,4.6744e-07,2.0502000000000002e-07
16.043,0.00022043,4.6763e-07,2.0500000000000002e-07
16.044,0.00022038999999999997,4.6783000000000003e-07,2.0498e-07
16.045,0.00022035,4.6807000000000003e-07,2.0497000000000001e-07
16.046,0.00022030999999999998,4.6833e-07,2.0495e-07
16.047,0.00022027,4.6863000000000003e-07,2.0494e-07
16.048,0.00022022999999999997,4.6894e-07,2.0492e-07
16.049,0.00022019,4.6926e-07,2.0490000000000001e-07
16.05,0.00022014999999999998,4.6959e-07,2.0489e-07
16.051,0.00022011,4.6991000000000006e-07,2.0487e-07
16.052,0.00022006999999999997,4.702e-07,2.0485e-07
16.053,0.00022002,4.7047000000000006e-07,2.0484000000000003e-07
16.054,0.00021998,4.7071e-07,2.0482e-07
16.055,0.00021993999999999998,4.7093000000000005e-07,2.0481000000000002e-07
16.056,0.0002199,4.7113e-07,2.0479e-07
16.057,0.00021984999999999998,4.7134e-07,2.0477000000000003e-07
16.058,0.00021981,4.7155000000000006e-07,2.0476000000000002e-07
16.059,0.00021977,4.7178e-07,2.0474000000000002e-07
16.06,0.00021972,4.7201e-07,2.0473e-07
16.061,0.00021967999999999998,4.7224000000000005e-07,2.0471e-07
16.062,0.00021962999999999998,4.7245e-07,2.047e-07
16.063,0.00021959,4.7265e-07,2.0468000000000003e-07
16.064,0.00021953999999999997,4.7282e-07,2.0467e-07
16.065,0.00021949,4.7296e-07,2.0465000000000002e-07
16.066,0.00021944999999999997,4.7307000000000004e-07,2.0464e-07
16.067,0.0002194,4.7313e-07,2.0462000000000002e-07
16.068,0.00021935,4.7313e-07,2.0461000000000003e-07
16.069,0.00021930999999999999,4.7307000000000004e-07,2.0459e-07
16.07,0.00021925999999999998,4.7296e-07,2.0458000000000002e-07
16.071,0.00021921,4.7281e-07,2.0456000000000003e-07
16.072,0.00021915999999999998,4.7269000000000003e-07,2.0455000000000002e-07
16.073,0.00021911,4.7263e-07,2.0453000000000002e-07
16.074,0.00021906999999999997,4.7268e-07,2.0452000000000003e-07
16.075,0.00021902,4.7288000000000004e-07,2.045e-07
16.076,0.00021897,4.7323000000000006e-07,2.0449000000000003e-07
16.077,0.00021891999999999997,4.7372000000000004e-07,2.0447e-07
16.078,0.00021887,4.7430000000000006e-07,2.0446000000000002e-07
16.079,0.00021882,4.7491000000000006e-07,2.0445e-07
16.08,0.00021877,4.7548000000000007e-07,2.0443e-07
16.081,0.00021871,4.7596000000000003e-07,2.0442e-07
16.082,0.00021866,4.7632e-07,2.0440000000000003e-07
16.083,0.00021861,4.7654000000000006e-07,2.0439e-07
16.084,0.00021856,4.7662000000000004e-07,2.0437000000000002e-07
16.085,0.00021851,4.7658e-07,2.0436000000000004e-07
16.086,0.00021846,4.7642000000000003e-07,2.0435e-07
16.087,0.0002184,4.7618e-07,2.0433000000000003e-07
16.088,0.00021835,4.7586000000000003e-07,2.0432000000000002e-07
16.089,0.0002183,4.7549000000000003e-07,2.0431e-07
16.09,0.00021824,4.7509e-07,2.0429e-07
16.091,0.00021819,4.7468e-07,2.0428000000000003e-07
16.092,0.00021813999999999997,4.7428e-07,2.0426e-07
16.093,0.00021808,4.7392000000000005e-07,2.0425000000000002e-07
16.094,0.00021803,4.7359e-07,2.0424000000000003e-07
16.095,0.00021797999999999997,4.7331000000000005e-07,2.0422e-07
16.096,0.00021791999999999997,4.7308e-07,2.0421000000000003e-07
16.097,0.00021787,4.7286000000000007e-07,2.042e-07
16.098,0.00021781,4.7264000000000003e-07,2.0418000000000002e-07
16.099,0.00021775999999999998,4.7238e-07,2.0417e-07
16.1,0.00021769999999999998,4.7204000000000004e-07,2.0416e-07
16.101,0.00021765,4.7161e-07,2.0414e-07
16.102,0.00021758999999999998,4.7108e-07,2.0413000000000002e-07
16.103,0.00021753999999999998,4.7044e-07,2.0412000000000003e-07
16.104,0.00021747999999999998,4.6971e-07,2.0411000000000002e-07
16.105,0.00021743,4.6892000000000005e-07,2.0409000000000002e-07
16.106,0.00021737,4.6811000000000003e-07,2.0408000000000004e-07
16.107,0.00021731999999999999,4.6729000000000005e-07,2.0407e-07
16.108,0.00021726,4.6647000000000007e-07,2.0406000000000002e-07
16.109,0.00021719999999999997,4.6564000000000003e-07,2.0404e-07
16.11,0.00021715,4.6478e-07,2.0403e-07
16.111,0.00021709,4.639e-07,2.0402000000000002e-07
16.112,0.00021704,4.6299000000000005e-07,2.0401e-07
16.113,0.00021697999999999997,4.6210000000000004e-07,2.0399000000000002e-07
16.114,0.00021691999999999998,4.6127e-07,2.0398e-07
16.115,0.00021687,4.6052e-07,2.0397000000000002e-07
16.116,0.00021680999999999998,4.5983e-07,2.0396e-07
16.117,0.00021674999999999998,4.5918e-07,2.0394e-07
16.118,0.00021669999999999998,4.5850000000000004e-07,2.0393000000000003e-07
16.119,0.00021663999999999999,4.5777e-07,2.0392e-07
16.12,0.00021658999999999998,4.5694e-07,2.0391e-07
16.121,0.00021653,4.5601e-07,2.0390000000000002e-07
16.122,0.00021647,4.5498000000000007e-07,2.0388e-07
16.123,0.00021641999999999996,4.5391000000000007e-07,2.0387e-07
16.124,0.00021636,4.5284e-07,2.0386000000000003e-07
16.125,0.0002163,4.5184e-07,2.0385000000000002e-07
16.126,0.00021625,4.5093000000000003e-07,2.0384e-07
16.127,0.00021618999999999997,4.5015e-07,2.0382e-07
16.128,0.00021613999999999997,4.4949000000000004e-07,2.0381000000000002e-07
16.129,0.00021608,4.4893000000000004e-07,2.038e-07
16.13,0.00021602,4.4843000000000005e-07,2.0379e-07
16.131,0.00021596999999999998,4.4796e-07,2.0378000000000002e-07
16.132,0.00021590999999999998,4.4749000000000005e-07,2.0377000000000003e-07
16.133,0.00021586,4.47e-07,2.0376e-07
16.134,0.00021580000000000001,4.4649e-07,2.0374000000000002e-07
16.135,0.00021574999999999999,4.4595e-07,2.0373e-07
16.136,0.00021569,4.4538000000000003e-07,2.0372e-07
16.137,0.00021564,4.4479000000000005e-07,2.0371000000000002e-07
16.138,0.00021558,4.4417000000000004e-07,2.037e-07
16.139,0.00021553,4.4352e-07,2.0369000000000002e-07
16.14,0.00021547,4.4287000000000005e-07,2.0368e-07
16.141,0.00021541999999999997,4.4220000000000003e-07,2.0367e-07
16.142,0.00021536,4.4154e-07,2.0366e-07
16.143,0.00021531,4.409e-07,2.0364e-07
16.144,0.00021525999999999997,4.4028e-07,2.0363e-07
16.145,0.00021519999999999997,4.3971e-07,2.0362000000000002e-07
16.146,0.00021515,4.3919e-07,2.0361000000000003e-07
16.147,0.0002151,4.3873000000000006e-07,2.036e-07
16.148,0.00021503999999999997,4.3834e-07,2.0359e-07
16.149,0.00021499,4.3801000000000004e-07,2.0358000000000003e-07
16.15,0.00021494,4.3774000000000005e-07,2.0357000000000002e-07
16.151,0.00021488999999999997,4.3750000000000005e-07,2.0356e-07
16.152,0.00021483,4.3728e-07,2.0355000000000002e-07
16.153,0.00021478,4.3708e-07,2.0354e-07
16.154,0.00021472999999999997,4.369e-07,2.0353000000000002e-07
16.155,0.00021468,4.3675000000000004e-07,2.0352e-07
16.156,0.00021463,4.3663e-07,2.0351e-07
16.157,0.00021456999999999997,4.3656000000000004e-07,2.0350000000000002e-07
16.158,0.00021452,4.3652e-07,2.0349000000000003e-07
16.159,0.00021447,4.365e-07,2.0348e-07
16.16,0.00021441999999999997,4.3651000000000004e-07,2.0347e-07
16.161,0.00021437,4.3651000000000004e-07,2.0346000000000002e-07
16.162,0.00021432,4.365e-07,2.0345e-07
16.163,0.00021427,4.3645e-07,2.0344e-07
16.164,0.00021422,4.3637000000000004e-07,2.0343000000000002e-07
16.165,0.00021417,4.3625e-07,2.0342e-07
16.166,0.00021412999999999998,4.3610000000000005e-07,2.0341000000000002e-07
16.167,0.00021408,4.3595000000000004e-07,2.034e-07
16.168,0.00021402999999999998,4.358e-07,2.0339e-07
16.169,0.00021397999999999998,4.3567000000000004e-07,2.0338e-07
16.17,0.00021393,4.3556e-07,2.0337000000000003e-07
16.171,0.00021387999999999998,4.3546e-07,2.0336000000000002e-07
16.172,0.00021384,4.3535000000000004e-07,2.0335e-07
16.173,0.00021378999999999997,4.3521e-07,2.0334000000000002e-07
16.174,0.00021374,4.3504000000000006e-07,2.0333000000000003e-07
16.175,0.0002137,4.3482e-07,2.0332e-07
16.176,0.00021365,4.3454e-07,2.0331e-07
16.177,0.0002136,4.3423000000000004e-07,2.0330000000000003e-07
16.178,0.00021355999999999998,4.339e-07,2.0329000000000002e-07
16.179,0.00021350999999999998,4.3357000000000004e-07,2.0328e-07
16.18,0.00021347,4.3328e-07,2.0327000000000002e-07
16.181,0.00021341999999999997,4.3305000000000003e-07,2.0326e-07
16.182,0.00021338,4.3289e-07,2.0325000000000002e-07
16.183,0.00021333,4.3282000000000003e-07,2.0324e-07
16.184,0.00021328999999999999,4.3283e-07,2.0324e-07
16.185,0.00021324999999999998,4.3292000000000004e-07,2.0323e-07
16.186,0.00021319999999999998,4.3309e-07,2.0322000000000002e-07
16.187,0.00021316,4.3332e-07,2.0321000000000003e-07
16.188,0.00021312,4.3359e-07,2.032e-07
16.189,0.00021307,4.3387e-07,2.0319e-07
16.19,0.00021302999999999998,4.3413000000000004e-07,2.0318000000000002e-07
16.191,0.00021299,4.343500000000001e-07,2.0317e-07
16.192,0.00021294999999999997,4.3450000000000003e-07,2.0316e-07
16.193,0.0002129,4.3457e-07,2.0315000000000002e-07
16.194,0.00021286,4.3456000000000005e-07,2.0315000000000002e-07
16.195,0.00021281999999999999,4.3449e-07,2.0314e-07
16.196,0.00021277999999999998,4.3438e-07,2.0313000000000002e-07
16.197,0.00021274,4.3424000000000006e-07,2.0312e-07
16.198,0.00021269999999999997,4.3410000000000006e-07,2.0311000000000002e-07
16.199,0.00021266,4.3396e-07,2.031e-07
16.2,0.00021262,4.3384e-07,2.0309000000000003e-07
16.201,0.00021258,4.3374e-07,2.0308000000000002e-07
16.202,0.00021254,4.3367000000000004e-07,2.0308000000000002e-07
16.203,0.0002125,4.3362000000000004e-07,2.0307e-07
16.204,0.00021246999999999998,4.3359e-07,2.0306000000000002e-07
16.205,0.00021243,4.3357000000000004e-07,2.0305000000000003e-07
16.206,0.00021238999999999996,4.3356e-07,2.0304e-07
16.207,0.00021234999999999998,4.3357000000000004e-07,2.0303e-07
16.208,0.00021231,4.3362000000000004e-07,2.0303e-07
16.209,0.00021228,4.3372000000000005e-07,2.0302000000000003e-07
16.21,0.00021224,4.3387e-07,2.0301000000000002e-07
16.211,0.00021219999999999998,4.3406e-07,2.03e-07
16.212,0.00021216999999999997,4.3429000000000006e-07,2.0299000000000002e-07
16.213,0.00021213,4.3452e-07,2.0298e-07
16.214,0.00021209999999999998,4.3474000000000004e-07,2.0298e-07
16.215,0.00021206,4.349100000000001e-07,2.0297000000000002e-07
16.216,0.00021203,4.3503e-07,2.0296e-07
16.217,0.00021199,4.3508e-07,2.0295e-07
16.218,0.00021196,4.3509e-07,2.0294000000000002e-07
16.219,0.00021192,4.3507000000000004e-07,2.0294000000000002e-07
16.22,0.00021188999999999998,4.3506000000000003e-07,2.0293000000000003e-07
16.221,0.00021186,4.351e-07,2.0292e-07
16.222,0.00021182,4.3522000000000006e-07,2.0291e-07
16.223,0.00021178999999999998,4.3541000000000006e-07,2.0290000000000002e-07
16.224,0.00021176,4.3569e-07,2.0290000000000002e-07
16.225,0.00021171999999999999,4.3604000000000003e-07,2.0289e-07
16.226,0.00021169,4.3643000000000005e-07,2.0288e-07
16.227,0.00021166,4.3684e-07,2.0287000000000002e-07
16.228,0.00021162999999999998,4.3723000000000006e-07,2.0287000000000002e-07
16.229,0.0002116,4.3760000000000005e-07,2.0286000000000003e-07
16.23,0.00021156999999999998,4.3791000000000003e-07,2.0285000000000002e-07
16.231,0.00021153999999999997,4.3819000000000003e-07,2.0284e-07
16.232,0.00021150999999999999,4.3843000000000004e-07,2.0284e-07
16.233,0.00021147999999999997,4.3865000000000003e-07,2.0283000000000002e-07
16.234,0.00021145,4.3887e-07,2.0282e-07
16.235,0.00021141999999999998,4.3910000000000006e-07,2.0281000000000003e-07
16.236,0.00021138999999999997,4.3933e-07,2.0281000000000003e-07
16.237,0.00021136,4.3956000000000005e-07,2.0280000000000002e-07
16.238,0.00021133,4.3978e-07,2.0279e-07
16.239,0.0002113,4.3999e-07,2.0278000000000002e-07
16.24,0.00021127,4.4018e-07,2.0278000000000002e-07
16.241,0.00021124,4.4037e-07,2.0277000000000003e-07
16.242,0.00021122,4.4057000000000003e-07,2.0276e-07
16.243,0.00021119,4.4079000000000007e-07,2.0275e-07
16.244,0.00021115999999999998,4.4103e-07,2.0275e-07
16.245,0.00021114,4.413e-07,2.0274000000000003e-07
16.246,0.00021111,4.4157e-07,2.0273e-07
16.247,0.00021108,4.4185000000000006e-07,2.0273e-07
16.248,0.00021106,4.4213e-07,2.0272e-07
16.249,0.00021103,4.4238e-07,2.0271000000000002e-07
16.25,0.00021100999999999997,4.4262000000000003e-07,2.027e-07
16.251,0.00021098,4.4284e-07,2.027e-07
16.252,0.00021096,4.4302e-07,2.0269e-07
16.253,0.00021093,4.4318000000000003e-07,2.0268e-07
16.254,0.00021091,4.4330000000000006e-07,2.0268e-07
16.255,0.00021088,4.4339e-07,2.0267e-07
16.256,0.00021086,4.4345e-07,2.0266000000000002e-07
16.257,0.00021083,4.4348000000000005e-07,2.0266000000000002e-07
16.258,0.00021081,4.4348000000000005e-07,2.0265000000000003e-07
16.259,0.00021078999999999998,4.4347000000000004e-07,2.0264e-07
16.26,0.00021076,4.4346000000000003e-07,2.0264e-07
16.261,0.00021074,4.4346000000000003e-07,2.0263e-07
16.262,0.00021072,4.4347000000000004e-07,2.0262000000000002e-07
16.263,0.00021069999999999997,4.4348000000000005e-07,2.0262000000000002e-07
16.264,0.00021067,4.4349000000000006e-07,2.0261000000000004e-07
16.265,0.00021065,4.435e-07,2.026e-07
16.266,0.00021062999999999998,4.435e-07,2.026e-07
16.267,0.00021061,4.4348000000000005e-07,2.0259000000000002e-07
16.268,0.00021059,4.4344e-07,2.0258000000000003e-07
16.269,0.00021056999999999998,4.434e-07,2.0258000000000003e-07
16.27,0.00021053999999999997,4.4334e-07,2.0257e-07
16.271,0.00021052,4.4326e-07,2.0256e-07
16.272,0.0002105,4.4318000000000003e-07,2.0256e-07
16.273,0.00021047999999999998,4.4310000000000004e-07,2.0255000000000002e-07
16.274,0.00021046,4.4302e-07,2.0255000000000002e-07
16.275,0.00021044,4.4295000000000003e-07,2.0254e-07
16.276,0.00021041999999999998,4.4290000000000003e-07,2.0253e-07
16.277,0.0002104,4.4287000000000005e-07,2.0253e-07
16.278,0.00021037999999999997,4.4288e-07,2.0252000000000002e-07
16.279,0.00021036,4.4290000000000003e-07,2.0251e-07
16.28,0.00021034,4.4293e-07,2.0251e-07
16.281,0.00021031999999999998,4.4297000000000005e-07,2.0250000000000002e-07
16.282,0.0002103,4.4301e-07,2.0250000000000002e-07
16.283,0.00021028,4.4304000000000003e-07,2.0249e-07
16.284,0.00021025999999999998,4.4306000000000005e-07,2.0248e-07
16.285,0.00021024,4.4306000000000005e-07,2.0248e-07
16.286,0.00021021999999999998,4.4304000000000003e-07,2.0247e-07
16.287,0.0002102,4.4300000000000004e-07,2.0247e-07
16.288,0.00021018,4.4293e-07,2.0246000000000003e-07
16.289,0.00021016999999999997,4.4283e-07,2.0245e-07
16.29,0.00021014999999999999,4.4272000000000004e-07,2.0245e-07
16.291,0.00021013,4.4260000000000006e-07,2.0244e-07
16.292,0.00021011,4.4246e-07,2.0244e-07
16.293,0.00021009,4.4230000000000004e-07,2.0243000000000002e-07
16.294,0.00021006999999999997,4.4213e-07,2.0243000000000002e-07
16.295,0.00021005,4.4193000000000004e-07,2.0242e-07
16.296,0.00021003,4.4171e-07,2.0241e-07
16.297,0.00021000999999999998,4.4147000000000005e-07,2.0241e-07
16.298,0.00020999999999999998,4.4122000000000003e-07,2.024e-07
16.299,0.00020998,4.4097000000000006e-07,2.024e-07
16.3,0.00020996,4.4075e-07,2.0239e-07
16.301,0.00020993999999999999,4.4055000000000006e-07,2.0239e-07
16.302,0.00020991999999999997,4.4039e-07,2.0238000000000002e-07
16.303,0.0002099,4.4028e-07,2.0238000000000002e-07
16.304,0.00020988,4.4021e-07,2.0237e-07
16.305,0.00020987,4.4020000000000004e-07,2.0236000000000002e-07
16.306,0.00020984999999999998,4.4024000000000003e-07,2.0236000000000002e-07
16.307,0.00020983000000000002,4.4031e-07,2.0235e-07
16.308,0.00020981,4.4042e-07,2.0235e-07
16.309,0.00020978999999999998,4.4056e-07,2.0234000000000002e-07
16.31,0.00020977,4.4072000000000004e-07,2.0234000000000002e-07
16.311,0.00020975,4.4089e-07,2.0233e-07
16.312,0.00020974,4.4106e-07,2.0233e-07
16.313,0.00020972,4.4121e-07,2.0232e-07
16.314,0.00020969999999999997,4.4131e-07,2.0232e-07
16.315,0.00020967999999999998,4.4137000000000004e-07,2.0231000000000002e-07
16.316,0.00020966,4.4138e-07,2.0231000000000002e-07
16.317,0.00020963999999999998,4.4133e-07,2.0230000000000003e-07
16.318,0.00020962,4.4124000000000005e-07,2.0230000000000003e-07
16.319,0.00020959999999999997,4.4112e-07,2.0229e-07
16.32,0.00020958,4.4100000000000004e-07,2.0228e-07
16.321,0.00020956,4.4087000000000006e-07,2.0228e-07
16.322,0.00020955,4.4075e-07,2.0227000000000002e-07
16.323,0.00020952999999999998,4.4064e-07,2.0227000000000002e-07
16.324,0.00020951,4.4055000000000006e-07,2.0226e-07
16.325,0.00020949,4.4046e-07,2.0226e-07
16.326,0.00020946999999999998,4.4038000000000003e-07,2.0225e-07
16.327,0.00020944999999999997,4.4030000000000004e-07,2.0225e-07
16.328,0.00020943,4.4023000000000007e-07,2.0224000000000002e-07
16.329,0.00020941,4.4015e-07,2.0224000000000002e-07
16.33,0.00020938999999999997,4.4008e-07,2.0224000000000002e-07
16.331,0.00020936999999999998,4.3999e-07,2.0223e-07
16.332,0.00020935,4.3988000000000005e-07,2.0223e-07
16.333,0.00020933,4.3973000000000003e-07,2.0222000000000002e-07
16.334,0.00020931,4.3956000000000005e-07,2.0222000000000002e-07
16.335,0.00020928999999999997,4.3937000000000005e-07,2.0221e-07
16.336,0.00020927,4.3918000000000005e-07,2.0221e-07
16.337,0.00020925,4.3902e-07,2.022e-07
16.338,0.00020922999999999997,4.3889000000000003e-07,2.022e-07
16.339,0.00020921,4.3880000000000004e-07,2.0219e-07
16.34,0.00020919,4.3874e-07,2.0219e-07
16.341,0.00020916999999999998,4.3870000000000003e-07,2.0218000000000003e-07
16.342,0.00020915,4.3866000000000004e-07,2.0218000000000003e-07
16.343,0.00020913,4.3861000000000003e-07,2.0217e-07
16.344,0.00020911,4.3854000000000006e-07,2.0217e-07
16.345,0.00020909,4.3844e-07,2.0216e-07
16.346,0.00020906999999999998,4.3832e-07,2.0216e-07
16.347,0.00020905,4.3817000000000006e-07,2.0216e-07
16.348,0.00020903,4.3801000000000004e-07,2.0215000000000002e-07
16.349,0.00020900999999999998,4.3784e-07,2.0215000000000002e-07
16.35,0.00020899,4.3766000000000007e-07,2.0214e-07
16.351,0.00020897,4.3749000000000004e-07,2.0214e-07
16.352,0.00020894999999999998,4.3733e-07,2.0213e-07
16.353,0.00020893,4.3718000000000005e-07,2.0213e-07
16.354,0.00020890999999999998,4.3707000000000004e-07,2.0213e-07
16.355,0.00020889,4.369700000000001e-07,2.0212e-07
16.356,0.00020887,4.3689e-07,2.0212e-07
16.357,0.00020884999999999998,4.3682e-07,2.0211000000000003e-07
16.358,0.00020883,4.3674000000000003e-07,2.0211000000000003e-07
16.359,0.00020881,4.3663e-07,2.0210000000000002e-07
16.36,0.00020878999999999998,4.3649e-07,2.0210000000000002e-07
16.361,0.00020877,4.3632000000000003e-07,2.0210000000000002e-07
16.362,0.00020874999999999998,4.3611000000000006e-07,2.0209e-07
16.363,0.00020873,4.3587000000000005e-07,2.0209e-07
16.364,0.00020871,4.3562000000000003e-07,2.0208000000000002e-07
16.365,0.00020868999999999998,4.3538e-07,2.0208000000000002e-07
16.366,0.00020866999999999997,4.3516000000000004e-07,2.0208000000000002e-07
