9218 0.00023778 6.445e-07 2.6143000000000003e-07 0.0196720418 24.025721 55.214935
9219 0.00023778 6.441000000000001e-07 2.6146999999999997e-07 0.0196720213 24.025822 55.231308
9220 0.00023779 6.438099999999999e-07 2.6151e-07 0.0196720138 24.025919 55.247711
9221 0.00023779 6.436200000000001e-07 2.6155e-07 0.0196719933 24.026014 55.264099
9222 0.00023779 6.435500000000001e-07 2.6159e-07 0.0196719803 24.02611 55.280472
9223 0.0002378 6.4358e-07 2.6163e-07 0.0196719673 24.026207 55.296829
9224 0.0002378 6.437000000000001e-07 2.6166000000000003e-07 0.0196719468 24.026304 55.313217
9225 0.00023781 6.439e-07 2.617e-07 0.0196719375 24.026402 55.32959
9226 0.00023781 6.441800000000001e-07 2.6174e-07 0.0196719225 24.026499 55.34599300000001
9227 0.00023781 6.445200000000001e-07 2.6178e-07 0.0196719002 24.026594 55.362396
9228 0.00023782 6.4491e-07 2.6182e-07 0.0196718946 24.026691 55.378754
9229 0.00023782 6.453399999999999e-07 2.6186000000000004e-07 0.019671876 24.026791 55.395111
9230 0.00023782 6.457600000000001e-07 2.6190000000000004e-07 0.0196718629 24.026882 55.411530000000006
9231 0.00023783 6.461700000000001e-07 2.6194000000000003e-07 0.019671848 24.026985 55.427917
9232 0.00023783 6.465300000000001e-07 2.6198e-07 0.0196718257 24.027081 55.44430500000001
9233 0.00023783 6.468399999999999e-07 2.6201999999999996e-07 0.0196718145 24.027178 55.460693000000006
9234 0.00023784 6.471100000000001e-07 2.6206e-07 0.0196718015 24.027273 55.477066
9235 0.00023784 6.4735e-07 2.6210000000000005e-07 0.0196717847 24.027372 55.493469
9236 0.00023784 6.475799999999999e-07 2.6214000000000004e-07 0.0196717717 24.027466 55.509811
9237 0.00023784 6.478200000000001e-07 2.6218000000000004e-07 0.0196717586 24.027563 55.526215
9238 0.00023785 6.480899999999999e-07 2.6222000000000003e-07 0.01967174 24.027657 55.542587
9239 0.00023785 6.483899999999999e-07 2.6225999999999997e-07 0.019671727 24.02775 55.558975
9240 0.00023785 6.4873e-07 2.623e-07 0.0196717083 24.027847 55.575348
9241 0.00023786 6.490900000000001e-07 2.6234e-07 0.0196716934 24.027948 55.591766
9242 0.00023786 6.494700000000001e-07 2.6238000000000005e-07 0.0196716767 24.028046 55.608139
9243 0.00023786 6.498200000000001e-07 2.6242000000000004e-07 0.0196716655 24.028143 55.62449599999999
9244 0.00023786 6.501e-07 2.6246e-07 0.019671645 24.028242 55.640839
9245 0.00023787 6.502700000000001e-07 2.6250000000000003e-07 0.0196716283 24.028336 55.657257
9246 0.00023787 6.503e-07 2.6254e-07 0.0196716189 24.028433 55.67364499999999
9247 0.00023787 6.502200000000001e-07 2.6258e-07 0.0196716003 24.02853 55.69003299999999
9248 0.00023787 6.500199999999999e-07 2.6261999999999995e-07 0.019671583500000003 24.028625 55.706421
9249 0.00023787 6.497300000000001e-07 2.6266000000000005e-07 0.0196715742 24.028721 55.72277800000001
9250 0.00023788 6.493800000000001e-07 2.627e-07 0.0196715575 24.028818 55.739197
9251 0.00023788 6.489700000000001e-07 2.6274000000000004e-07 0.019671537 24.028912 55.755554
9252 0.00023788 6.485100000000001e-07 2.6278000000000003e-07 0.0196715239 24.029009 55.77195699999999
9253 0.00023788 6.4804e-07 2.6281999999999997e-07 0.0196715072 24.029106 55.788315
9254 0.00023789 6.4756e-07 2.6285999999999996e-07 0.0196714886 24.0292 55.80471800000001
9255 0.00023789 6.470900000000001e-07 2.629e-07 0.0196714755 24.029301 55.821091
9256 0.00023789 6.466300000000001e-07 2.6294e-07 0.0196714588 24.029394 55.83749399999999
9257 0.00023789 6.4616e-07 2.6298000000000004e-07 0.0196714401 24.02949 55.85388199999999
9258 0.00023789 6.456699999999999e-07 2.6302e-07 0.0196714289 24.029587 55.870239
9259 0.00023789 6.451100000000001e-07 2.6306000000000003e-07 0.0196714066 24.029686 55.886642
9260 0.0002379 6.444400000000001e-07 2.6309999999999997e-07 0.019671401 24.029779 55.903
9261 0.0002379 6.4365e-07 2.6314e-07 0.0196713805 24.029871 55.919388
9262 0.0002379 6.427100000000001e-07 2.6318e-07 0.0196713693 24.02997 55.935776
9263 0.0002379 6.416199999999999e-07 2.6321e-07 0.0196713526 24.030066 55.952179
9264 0.0002379 6.403600000000001e-07 2.6325000000000003e-07 0.0196713321 24.030161 55.96850600000001
9265 0.0002379 6.389700000000001e-07 2.6329e-07 0.0196713191 24.030258 55.984924
9266 0.0002379 6.374700000000001e-07 2.6333e-07 0.0196713004 24.030355 56.001358
9267 0.0002379 6.359199999999999e-07 2.6337e-07 0.0196712855 24.030453 56.01767
9268 0.00023791 6.343400000000001e-07 2.6341000000000005e-07 0.0196712706 24.030548 56.034103
9269 0.00023791 6.327899999999999e-07 2.6345e-07 0.0196712501 24.030642 56.050476
9270 0.00023791 6.312699999999999e-07 2.6349000000000004e-07 0.0196712334 24.030741 56.066895
9271 0.00023791 6.298200000000001e-07 2.6353000000000003e-07 0.0196712241 24.030838 56.083267000000006
9272 0.00023791 6.2847e-07 2.6356999999999997e-07 0.0196712054 24.030931 56.099625
9273 0.00023791 6.272100000000001e-07 2.6361e-07 0.0196711868 24.031031 56.115997
9274 0.00023791 6.2604e-07 2.6365e-07 0.01967117 24.03112 56.132385
9275 0.00023791 6.249499999999999e-07 2.6368000000000004e-07 0.0196711551 24.031216 56.148788
9276 0.00023791 6.2392e-07 2.6372000000000003e-07 0.0196711421 24.031313 56.16514599999999
9277 0.00023791 6.229399999999999e-07 2.6376000000000003e-07 0.0196711197 24.031408 56.181564
9278 0.00023791 6.2203e-07 2.6379999999999997e-07 0.0196711048 24.031506 56.197906
9279 0.00023791 6.212200000000001e-07 2.6384e-07 0.0196710899 24.031603 56.21431
9280 0.00023791 6.205200000000001e-07 2.6388e-07 0.0196710713 24.0317 56.230682
9281 0.00023791 6.199700000000001e-07 2.6392000000000005e-07 0.0196710583 24.031794 56.24707
9282 0.00023791 6.195700000000001e-07 2.6395000000000003e-07 0.0196710415 24.031893 56.263443
9283 0.00023791 6.1929e-07 2.6399e-07 0.0196710173 24.031984 56.27983100000001
9284 0.00023791 6.191200000000001e-07 2.6403e-07 0.019671008 24.032085 56.296204
9285 0.00023791 6.1901e-07 2.6406999999999996e-07 0.0196709856 24.032175 56.312576
9286 0.00023791 6.189199999999999e-07 2.6411000000000005e-07 0.0196709726 24.032269 56.328949
9287 0.00023791 6.188600000000001e-07 2.6415e-07 0.0196709614 24.032368 56.345337
9288 0.00023791 6.188200000000001e-07 2.6418000000000003e-07 0.0196709353 24.032461 56.361725
9289 0.00023791 6.188400000000001e-07 2.6421999999999997e-07 0.0196709204 24.032555 56.378128
9290 0.00023791 6.189500000000001e-07 2.6425999999999996e-07 0.0196709018 24.032652 56.394501
9291 0.00023791 6.191700000000001e-07 2.643e-07 0.0196708851 24.032747 56.410904
9292 0.00023791 6.1952e-07 2.6433000000000004e-07 0.0196708739 24.032843 56.427277
9293 0.00023791 6.200100000000001e-07 2.6437000000000003e-07 0.0196708553 24.032942 56.443665
9294 0.00023791 6.206200000000001e-07 2.6440999999999997e-07 0.0196708366 24.033037 56.460037
9295 0.00023791 6.213600000000001e-07 2.6445e-07 0.0196708199 24.033133 56.476425
9296 0.00023791 6.222100000000001e-07 2.6448000000000005e-07 0.019670805 24.033228 56.492798
9297 0.00023791 6.2316e-07 2.6452e-07 0.0196707901 24.033323 56.509171
9298 0.0002379 6.2417e-07 2.6456000000000003e-07 0.0196707733 24.033419 56.525589
9299 0.0002379 6.252399999999999e-07 2.6460000000000003e-07 0.0196707528 24.033514 56.541962
9300 0.0002379 6.263200000000001e-07 2.6463e-07 0.019670736 24.033611 56.558334
9301 0.0002379 6.274100000000001e-07 2.6467000000000005e-07 0.0196707174 24.033699 56.574677
9302 0.0002379 6.284899999999999e-07 2.6471e-07 0.0196707007 24.0338 56.59111
9303 0.0002379 6.2956e-07 2.6474000000000003e-07 0.0196706783 24.033894 56.607498
9304 0.0002379 6.306200000000001e-07 2.6478e-07 0.0196706634 24.033989 56.623871
9305 0.0002379 6.3167e-07 2.6482e-07 0.0196706485 24.034084 56.64025899999999
9306 0.00023789 6.327100000000001e-07 2.6485000000000005e-07 0.0196706336 24.03418 56.65661600000001
9307 0.00023789 6.337399999999999e-07 2.6489e-07 0.0196706168 24.034275 56.673035
9308 0.00023789 6.347700000000001e-07 2.6491999999999997e-07 0.0196705982 24.034370000000006 56.68939200000001
9309 0.00023789 6.3582e-07 2.6496e-07 0.0196705796 24.034466 56.70578
9310 0.00023789 6.369100000000001e-07 2.65e-07 0.0196705647 24.034559 56.72215300000001
9311 0.00023789 6.3806e-07 2.6503e-07 0.0196705461 24.034653 56.73854100000001
9312 0.00023788 6.3927e-07 2.6507000000000003e-07 0.0196705274 24.034752 56.754944
9313 0.00023788 6.405299999999999e-07 2.651000000000001e-07 0.0196705088 24.034847 56.771332
9314 0.00023788 6.418400000000001e-07 2.6514e-07 0.0196704883 24.034939 56.787689
9315 0.00023788 6.4317e-07 2.6517000000000004e-07 0.0196704734 24.035036 56.804092
9316 0.00023787 6.445e-07 2.6521000000000003e-07 0.0196704585 24.035131 56.820511
9317 0.00023787 6.4581e-07 2.6524e-07 0.0196704399 24.035227 56.836823
9318 0.00023787 6.470800000000001e-07 2.6528e-07 0.0196704268 24.035318 56.853226
9319 0.00023787 6.482899999999999e-07 2.6531000000000004e-07 0.0196704008 24.035418 56.869598
9320 0.00023786 6.494400000000001e-07 2.6535000000000003e-07 0.0196703859 24.035509 56.88595600000001
9321 0.00023786 6.5054e-07 2.6538e-07 0.0196703691 24.035606 56.902374
9322 0.00023786 6.515900000000001e-07 2.654200000000001e-07 0.0196703523 24.035702 56.918747
9323 0.00023786 6.526100000000001e-07 2.6545000000000004e-07 0.0196703356 24.035793 56.93515
9324 0.00023785 6.5362e-07 2.6548e-07 0.0196703169 24.035887 56.951538
9325 0.00023785 6.5461e-07 2.6552e-07 0.0196702927 24.035984 56.967911
9326 0.00023785 6.556e-07 2.6555000000000005e-07 0.019670276 24.036079 56.984329
9327 0.00023784 6.565599999999999e-07 2.6559e-07 0.0196702555 24.036175 57.000671
9328 0.00023784 6.574900000000001e-07 2.6561999999999997e-07 0.0196702424 24.03627 57.017029
9329 0.00023784 6.583499999999999e-07 2.6565e-07 0.019670222 24.036364000000006 57.033463
9330 0.00023783 6.5914e-07 2.6569000000000005e-07 0.0196702052 24.036461 57.049835
9331 0.00023783 6.5988e-07 2.6571999999999997e-07 0.0196701884 24.036554 57.066223
9332 0.00023783 6.605800000000001e-07 2.6575e-07 0.0196701661 24.036648 57.08264200000001
9333 0.00023782 6.612899999999999e-07 2.6578000000000004e-07 0.0196701512 24.036743 57.098999
9334 0.00023782 6.620399999999999e-07 2.6582000000000003e-07 0.0196701363 24.036839 57.115387
9335 0.00023782 6.628400000000001e-07 2.6585e-07 0.0196701176 24.036936 57.131744
9336 0.00023781 6.636900000000001e-07 2.6588e-07 0.0196700953 24.037027 57.148163
9337 0.00023781 6.645799999999999e-07 2.6591000000000003e-07 0.0196700785 24.037123 57.16452
9338 0.0002378 6.655e-07 2.6594e-07 0.019670058 24.037214 57.180923
9339 0.0002378 6.664400000000001e-07 2.659800000000001e-07 0.0196700431 24.03731 57.197281
9340 0.0002378 6.6741e-07 2.6601e-07 0.0196700245 24.037403 57.213669
9341 0.00023779 6.683900000000001e-07 2.6604e-07 0.0196700059 24.037498 57.23004200000001
9342 0.00023779 6.6937e-07 2.6607e-07 0.0196699873 24.037588 57.246445
9343 0.00023778 6.7031e-07 2.6610000000000003e-07 0.0196699686 24.037685 57.26283299999999
9344 0.00023778 6.711900000000001e-07 2.6613e-07 0.01966995 24.037781 57.279175
9345 0.00023777 6.719500000000001e-07 2.6616000000000005e-07 0.0196699351 24.037876 57.295593
9346 0.00023777 6.7256e-07 2.6619000000000003e-07 0.0196699146 24.03797 57.311951
9347 0.00023776 6.730299999999999e-07 2.662200000000001e-07 0.0196698997 24.038069 57.328369
9348 0.00023776 6.733400000000001e-07 2.6625e-07 0.0196698755 24.038162 57.344742
9349 0.00023775 6.7354e-07 2.6628e-07 0.0196698587 24.03825 57.36111500000001
9350 0.00023775 6.7366e-07 2.6631e-07 0.019669842 24.038347 57.377518
9351 0.00023774 6.737100000000001e-07 2.6634e-07 0.0196698196 24.038446 57.39389
9352 0.00023773 6.7375e-07 2.6636999999999997e-07 0.0196698029 24.038534 57.41029399999999
9353 0.00023773 6.7378e-07 2.664e-07 0.0196697842 24.038626 57.42668199999999
9354 0.00023772 6.738400000000001e-07 2.6643000000000004e-07 0.0196697675 24.038721 57.443024
9355 0.00023771 6.7393e-07 2.6646e-07 0.0196697507 24.038815 57.459396
9356 0.00023771 6.740800000000001e-07 2.6649e-07 0.0196697265 24.03891 57.4758
9357 0.0002377 6.742700000000001e-07 2.6651e-07 0.0196697079 24.039005 57.492203
9358 0.0002377 6.7449e-07 2.665400000000001e-07 0.0196696911 24.039097 57.50856
9359 0.00023769 6.747399999999999e-07 2.6657e-07 0.0196696687 24.039196 57.524963
9360 0.00023768 6.75e-07 2.666e-07 0.019669652 24.039288 57.541321
9361 0.00023767 6.7527e-07 2.6662000000000004e-07 0.0196696296 24.039383 57.557709
9362 0.00023767 6.7554e-07 2.6665e-07 0.0196696129 24.039476 57.574127
9363 0.00023766 6.758e-07 2.6668e-07 0.0196695942 24.03957 57.590454
9364 0.00023765 6.7604e-07 2.667e-07 0.0196695719 24.039665 57.606812
9365 0.00023764 6.762699999999999e-07 2.667300000000001e-07 0.0196695551 24.039759 57.62323000000001
9366 0.00023764 6.764699999999999e-07 2.6676e-07 0.0196695346 24.039852 57.63961800000001
9367 0.00023763 6.7665e-07 2.6678e-07 0.0196695179 24.039944 57.65600600000001
9368 0.00023762 6.7678e-07 2.6681000000000004e-07 0.0196695011 24.040037 57.672394
9369 0.00023761 6.7685e-07 2.6683e-07 0.0196694825 24.040133 57.688782
9370 0.0002376 6.768600000000001e-07 2.6686000000000005e-07 0.0196694601 24.040228 57.705139
9371 0.00023759 6.767900000000001e-07 2.6688e-07 0.0196694452 24.040321 57.721558
9372 0.00023758 6.7667e-07 2.669e-07 0.019669421 24.040415 57.737915
9373 0.00023758 6.7652e-07 2.6693e-07 0.0196694043 24.04051 57.75431800000001
9374 0.00023757 6.763800000000001e-07 2.6695e-07 0.0196693838 24.040604 57.770676
9375 0.00023756 6.7626e-07 2.669700000000001e-07 0.0196693595 24.040693 57.787109
9376 0.00023755 6.7617e-07 2.67e-07 0.0196693428 24.040794 57.80346700000001
9377 0.00023754 6.7612e-07 2.6701999999999997e-07 0.0196693204 24.040882 57.819855
9378 0.00023753 6.760900000000001e-07 2.6704000000000004e-07 0.0196693037 24.040976 57.836212
9379 0.00023752 6.760700000000001e-07 2.6706e-07 0.0196692832 24.041069 57.852631
9380 0.00023751 6.7604e-07 2.6708000000000003e-07 0.0196692608 24.041164 57.868988
9381 0.0002375 6.759700000000001e-07 2.671000000000001e-07 0.0196692459 24.041258 57.885406
9382 0.00023749 6.758500000000001e-07 2.6713000000000004e-07 0.0196692273 24.041349 57.901764
9383 0.00023748 6.756499999999999e-07 2.6715e-07 0.0196692068 24.041445 57.918121
9384 0.00023747 6.753900000000001e-07 2.6717000000000003e-07 0.01966919 24.041536 57.934525
9385 0.00023746 6.7509e-07 2.6719e-07 0.0196691621 24.041636 57.950897
9386 0.00023745 6.747500000000001e-07 2.672e-07 0.0196691491 24.041727 57.967316
9387 0.00023744 6.743899999999999e-07 2.6722000000000003e-07 0.0196691342 24.041819 57.983658
9388 0.00023743 6.7403e-07 2.6724e-07 0.0196691062 24.041912 58.000061
9389 0.00023742 6.7366e-07 2.6725999999999997e-07 0.0196690876 24.042006 58.016464
9390 0.00023741 6.732899999999999e-07 2.6728e-07 0.0196690671 24.042097 58.032837
9391 0.00023740000000000002 6.729e-07 2.673e-07 0.0196690485 24.042194 58.04924000000001
9392 0.00023739 6.724800000000001e-07 2.6731000000000003e-07 0.0196690317 24.042286 58.06558199999999
9393 0.00023738 6.7201e-07 2.6733e-07 0.0196690075 24.042381 58.08197
9394 0.00023736 6.715e-07 2.6734e-07 0.0196689852 24.042471 58.098358
9395 0.00023735 6.7093e-07 2.6736000000000003e-07 0.0196689721 24.042562 58.114746
9396 0.00023734 6.703500000000001e-07 2.6738000000000006e-07 0.0196689498 24.042658 58.131134
9397 0.00023733 6.6976e-07 2.6739e-07 0.0196689311 24.042747 58.147491
9398 0.00023732 6.691900000000001e-07 2.6741000000000004e-07 0.0196689144 24.042847 58.163879
9399 0.00023731 6.6866e-07 2.6742000000000005e-07 0.0196688846 24.042938 58.18026700000001
9400 0.00023730000000000002 6.682000000000001e-07 2.6743e-07 0.0196688734 24.043034 58.19665500000001
9401 0.00023729 6.678099999999999e-07 2.6745000000000003e-07 0.0196688492 24.043127 58.213028
9402 0.00023728 6.675000000000001e-07 2.6746e-07 0.0196688306 24.043222 58.22937
9403 0.00023727 6.672800000000001e-07 2.6747000000000005e-07 0.0196688101 24.043316 58.245743
9404 0.00023726 6.6715e-07 2.6748e-07 0.019668784 24.043407 58.262177
9405 0.00023724 6.670900000000001e-07 2.6750000000000003e-07 0.0196687691 24.043499 58.278549
9406 0.00023723 6.670900000000001e-07 2.6751e-07 0.0196687467 24.043592 58.294952
9407 0.00023722 6.671100000000001e-07 2.6752e-07 0.0196687281 24.043684 58.31134
9408 0.00023721 6.671300000000001e-07 2.6753e-07 0.0196687076 24.043774 58.327713
9409 0.0002372 6.671200000000001e-07 2.6754e-07 0.0196686853 24.043869 58.34411600000001
9410 0.00023719 6.6706e-07 2.6755000000000004e-07 0.0196686666 24.043959 58.360535
9411 0.00023718 6.669600000000001e-07 2.6756e-07 0.0196686462 24.044054 58.376907
9412 0.00023717 6.6681e-07 2.6756e-07 0.0196686257 24.044147 58.39325
9413 0.00023716 6.6664e-07 2.6756999999999995e-07 0.019668607 24.044241 58.409637
9414 0.00023715 6.664700000000001e-07 2.6758e-07 0.019668581 24.044334 58.42599499999999
9415 0.00023714 6.663e-07 2.6759000000000003e-07 0.0196685661 24.044426 58.44238299999999
9416 0.00023712 6.6616e-07 2.6759000000000003e-07 0.0196685456 24.044523 58.458801
9417 0.00023711 6.660200000000001e-07 2.6760000000000004e-07 0.0196685214 24.044621 58.475159
9418 0.0002371 6.6588e-07 2.6761000000000005e-07 0.0196685009 24.044706 58.491577
9419 0.00023709 6.657400000000001e-07 2.6761000000000005e-07 0.0196684785 24.044804 58.50795
9420 0.00023708 6.655800000000001e-07 2.6761999999999996e-07 0.0196684562 24.044893 58.524338
9421 0.00023707 6.6542e-07 2.6763e-07 0.0196684413 24.044983 58.54071
9422 0.00023706 6.6524e-07 2.6763e-07 0.0196684171 24.045078 58.557083
9423 0.00023705 6.6505e-07 2.6764e-07 0.0196683984 24.04517 58.57345600000001
9424 0.00023704 6.648400000000001e-07 2.6764e-07 0.0196683779 24.045261 58.58984399999999
9425 0.00023703 6.6464e-07 2.6765e-07 0.0196683519 24.045359 58.606262
9426 0.00023702 6.644400000000001e-07 2.6765e-07 0.0196683332 24.045446 58.62262
9427 0.00023701 6.6428e-07 2.676600000000001e-07 0.0196683146 24.04554 58.638992
9428 0.00023700000000000001 6.6416e-07 2.676600000000001e-07 0.0196682941 24.045637 58.655396
9429 0.00023699 6.641199999999999e-07 2.676600000000001e-07 0.0196682718 24.045727 58.671783
9430 0.00023698 6.641400000000001e-07 2.6767e-07 0.0196682476 24.045820000000006 58.688187
9431 0.00023697 6.642499999999999e-07 2.6767e-07 0.0196682289 24.045912 58.704529
9432 0.00023696 6.6442e-07 2.6768e-07 0.0196682047 24.046001 58.720901
9433 0.00023695 6.646500000000001e-07 2.6768e-07 0.0196681861 24.046099 58.737274
9434 0.00023694 6.6493e-07 2.6768e-07 0.0196681656 24.046188 58.75369300000001
9435 0.00023693 6.6524e-07 2.6769000000000004e-07 0.0196681414 24.046282 58.770065
9436 0.00023692 6.655800000000001e-07 2.6769000000000004e-07 0.0196681228 24.046373000000006 58.786438
9437 0.00023692 6.6593e-07 2.6769000000000004e-07 0.0196681079 24.046469 58.802826
9438 0.00023691 6.663099999999999e-07 2.677e-07 0.0196680781 24.046556 58.819214
9439 0.0002369 6.667100000000001e-07 2.677e-07 0.0196680594 24.046652 58.835617000000006
9440 0.00023689 6.6715e-07 2.677e-07 0.0196680389 24.046741 58.851974
9441 0.00023688 6.676200000000001e-07 2.677e-07 0.0196680147 24.046837 58.868408
9442 0.00023687 6.6813e-07 2.6771e-07 0.0196679961 24.046928 58.884766000000006
9443 0.00023686 6.686799999999999e-07 2.6771e-07 0.0196679737 24.04702 58.90118399999999
9444 0.00023685 6.692500000000001e-07 2.6771e-07 0.0196679551 24.047113 58.91754200000001
