Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol],Age [ka BP],Model Date,Obliquity,Eccentricity,Length of Perihelion
16.511,206.94,428.05,201.68,16.511,6339,23.669594,0.019590983200000002,8.0289307
16.512,206.93,428.33,201.68,16.512,6338,23.669445,0.0195909161,8.012558
16.513,206.92,428.59,201.68,16.513,6337,23.669294,0.0195908416,7.996154799999999
16.514,206.91,428.8,201.68,16.514,6336,23.669148999999997,0.0195907783,7.9797820999999995
16.515,206.9,428.92,201.68,16.515,6335,23.669007999999998,0.0195907,7.9633636
16.516,206.89,428.95,201.67,16.516,6334,23.668859,0.0195906349,7.9469299
16.517,206.88,428.87,201.67,16.517,6333,23.668711,0.0195905566,7.930542
16.518,206.87,428.69,201.67,16.518,6332,23.668561999999998,0.0195904933,7.9141235
16.519,206.86,428.42,201.67,16.519,6331,23.668421,0.0195904188,7.8977509
16.52,206.85,428.09,201.67,16.52,6330,23.668274,0.019590353600000002,7.8813477
16.521,206.84,427.72,201.67,16.521,6329,23.668121,0.0195902754,7.864944500000001
16.522,206.83,427.36,201.67,16.522,6328,23.66798,0.019590212,7.8485107
16.523,206.82,427.01,201.66,16.523,6327,23.667831,0.019590139399999998,7.832138099999999
16.524,206.81,426.73,201.66,16.524,6326,23.667685000000002,0.0195900723,7.815750099999999
16.525,206.8,426.51,201.66,16.525,6325,23.66754,0.0195899997,7.7993164
16.526,206.79,426.37,201.66,16.526,6324,23.667386999999998,0.0195899252,7.782943700000001
16.527,206.78,426.33,201.66,16.527,6323,23.66724,0.0195898581,7.76651
16.528,206.77,426.37,201.66,16.528,6322,23.667101000000002,0.0195897855,7.7501373
16.529,206.75,426.5,201.66,16.529,6321,23.666952,0.0195897147,7.7337188999999995
16.53,206.74,426.69,201.66,16.53,6320,23.666807000000002,0.0195896458,7.7173157
16.531,206.73,426.94,201.65,16.531,6319,23.66666,0.0195895731,7.700897200000001
16.532,206.72,427.21,201.65,16.532,6318,23.666512,0.0195895005,7.684494
16.533,206.71,427.5,201.65,16.533,6317,23.666367,0.0195894297,7.6681365999999995
16.534,206.7,427.78,201.65,16.534,6316,23.666216,0.0195893589,7.651702900000001
16.535,206.68,428.06,201.65,16.535,6315,23.666073,0.0195892882,7.6352844
16.536,206.67,428.32,201.65,16.536,6314,23.665926000000002,0.0195892192,7.618881200000001
16.537,206.66,428.55,201.65,16.537,6313,23.665773,0.0195891466,7.6024628
16.538,206.65,428.75,201.65,16.538,6312,23.665627,0.0195890758,7.5860901
16.539,206.64,428.91,201.65,16.539,6311,23.665482,0.0195890013,7.569686900000001
16.54,206.62,429.03,201.64,16.54,6310,23.665337,0.019588938,7.5532532
16.541,206.61,429.11,201.64,16.541,6309,23.665192,0.0195888616,7.5368652
16.542,206.6,429.14,201.64,16.542,6308,23.665043,0.0195887871,7.520446799999999
16.543,206.59,429.15,201.64,16.543,6307,23.664892000000002,0.019588720100000002,7.5040436
16.544,206.57,429.14,201.64,16.544,6306,23.664753,0.019588643700000002,7.487640400000001
16.545,206.56,429.12,201.64,16.545,6305,23.664604,0.019588571000000003,7.4712219
16.546,206.55,429.12,201.64,16.546,6304,23.664452,0.0195885021,7.454803500000001
16.547,206.54,429.12,201.64,16.547,6303,23.664307,0.0195884313,7.4384003
16.548,206.52,429.14,201.64,16.548,6302,23.66416,0.019588355,7.4220123
16.549,206.51,429.17,201.63,16.549,6301,23.664015,0.0195882879,7.4056091
16.55,206.5,429.22,201.63,16.55,6300,23.663870000000003,0.0195882153,7.389205900000001
16.551,206.48,429.29,201.63,16.551,6299,23.663721,0.0195881501,7.3727875
16.552,206.47,429.37,201.63,16.552,6298,23.663572,0.0195880719,7.356384299999999
16.553,206.46,429.47,201.63,16.553,6297,23.663429,0.0195880067,7.3399658
16.554,206.45,429.61,201.63,16.554,6296,23.663284,0.0195879303,7.3236084
16.555,206.43,429.78,201.63,16.555,6295,23.663137,0.0195878576,7.307205199999999
16.556,206.42,429.98,201.63,16.556,6294,23.662987,0.0195877887,7.2907867
16.557,206.4,430.22,201.63,16.557,6293,23.662844,0.0195877142,7.274383500000001
16.558,206.39,430.49,201.63,16.558,6292,23.662695000000003,0.0195876416,7.2579803
16.559,206.38,430.76,201.63,16.559,6291,23.662546,0.019587576399999997,7.241561900000001
16.56,206.36,431.04,201.62,16.56,6290,23.662395,0.0195874963,7.225189200000001
16.561,206.35,431.29,201.62,16.561,6289,23.662251,0.0195874292,7.2087555
16.562,206.34,431.51,201.62,16.562,6288,23.662107000000002,0.019587358500000002,7.192321799999999
16.563,206.32,431.67,201.62,16.563,6287,23.661955,0.019587284,7.175994900000001
16.564,206.31,431.77,201.62,16.564,6286,23.661807999999997,0.0195872094,7.1595306
16.565,206.29,431.79,201.62,16.565,6285,23.661661,0.0195871387,7.143158000000001
16.566,206.28,431.74,201.62,16.566,6284,23.661512,0.0195870623,7.1267242
16.567,206.26,431.61,201.62,16.567,6283,23.661369,0.019586999,7.1103516
16.568,206.25,431.43,201.62,16.568,6282,23.661219,0.0195869226,7.0939635999999995
16.569,206.24,431.21,201.62,16.569,6281,23.661079,0.0195868537,7.0775604
16.57,206.22,430.96,201.62,16.57,6280,23.660926999999997,0.019586779199999998,7.061126700000001
16.571,206.21,430.71,201.62,16.571,6279,23.66078,0.0195867084,7.0447235
16.572,206.19,430.47,201.62,16.572,6278,23.660635,0.019586633899999997,7.028320299999999
16.573,206.18,430.27,201.61,16.573,6277,23.660482000000002,0.019586565,7.011932400000001
16.574,206.16,430.11,201.61,16.574,6276,23.660334,0.0195864886,6.995513900000001
16.575,206.15,430.02,201.61,16.575,6275,23.660189000000003,0.0195864178,6.979080199999999
16.576,206.13,430.0,201.61,16.576,6274,23.66004,0.0195863415,6.962738000000001
16.577,206.12,430.03,201.61,16.577,6273,23.659895000000002,0.019586270700000002,6.9462891
16.578,206.1,430.11,201.61,16.578,6272,23.659744,0.019586201799999998,6.9299010999999995
16.579,206.09,430.21,201.61,16.579,6271,23.659601000000002,0.0195861291,6.9134979
16.58,206.07,430.31,201.61,16.58,6270,23.659456,0.0195860565,6.897064200000001
16.581,206.06,430.38,201.61,16.581,6269,23.659309,0.0195859876,6.8806458
16.582,206.04,430.41,201.61,16.582,6268,23.659160999999997,0.0195859112,6.864257799999999
16.583,206.02,430.38,201.61,16.583,6267,23.659012,0.0195858423,6.8478394
16.584,206.01,430.29,201.61,16.584,6266,23.658867,0.0195857622,6.8314056
16.585,205.99,430.16,201.61,16.585,6265,23.658722,0.019585697,6.815033000000001
16.586,205.98,430.01,201.61,16.586,6264,23.658567,0.0195856206,6.7986145
16.587,205.96,429.87,201.61,16.587,6263,23.658419,0.019585548,6.7822266
16.588,205.95,429.76,201.61,16.588,6262,23.658276,0.0195854772,6.7658385999999995
16.589,205.93,429.68,201.61,16.589,6261,23.658129000000002,0.0195854008,6.7494507
16.59,205.91,429.65,201.6,16.59,6260,23.65798,0.0195853319,6.733017
16.591,205.9,429.64,201.6,16.591,6259,23.657829,0.019585259299999998,6.7165985
16.592,205.88,429.65,201.6,16.592,6258,23.657685999999998,0.0195851848,6.7002106
16.593,205.86,429.65,201.6,16.593,6257,23.657536999999998,0.019585108400000002,6.683807400000001
16.594,205.85,429.66,201.6,16.594,6256,23.657389000000002,0.019585041299999998,6.6674042
16.595,205.83,429.64,201.6,16.595,6255,23.657244,0.0195849631,6.651000999999999
16.596,205.82,429.61,201.6,16.596,6254,23.657093,0.019584896,6.634552
16.597,205.8,429.57,201.6,16.597,6253,23.656948,0.0195848215,6.6181641
16.598,205.78,429.54,201.6,16.598,6252,23.656799,0.019584747,6.601806599999999
16.599,205.77,429.52,201.6,16.599,6251,23.656651,0.0195846781,6.5853729
16.6,205.75,429.52,201.6,16.6,6250,23.656504,0.0195846036,6.5689697
16.601,205.73,429.54,201.6,16.601,6249,23.656354999999998,0.019584529099999998,6.5525513
16.602,205.71,429.59,201.6,16.602,6248,23.656212,0.0195844565,6.5361937999999995
16.603,205.7,429.65,201.6,16.603,6247,23.656060999999998,0.0195843801,6.519760099999999
16.604,205.68,429.72,201.6,16.604,6246,23.655916,0.019584309299999998,6.5033569
16.605,205.66,429.77,201.6,16.605,6245,23.655764,0.0195842348,6.486908000000001
16.606,205.65,429.8,201.6,16.606,6244,23.655621,0.0195841603,6.47052
16.607,205.63,429.79,201.6,16.607,6243,23.655468,0.0195840877,6.4541473
16.608,205.61,429.74,201.6,16.608,6242,23.655325,0.019584015,6.4377747
16.609,205.59,429.63,201.6,16.609,6241,23.655178,0.019583946100000003,6.421325700000001
16.61,205.58,429.48,201.6,16.61,6240,23.655025,0.0195838735,6.4049377
16.611,205.56,429.3,201.6,16.611,6239,23.654881,0.0195837952,6.3885345000000004
16.612,205.54,429.1,201.6,16.612,6238,23.654732,0.0195837263,6.372161900000001
16.613,205.52,428.88,201.6,16.613,6237,23.654579000000002,0.019583646200000002,6.355728099999999
16.614,205.51,428.67,201.6,16.614,6236,23.65444,0.0195835792,6.339325
16.615,205.49,428.47,201.6,16.615,6235,23.654285,0.0195835028,6.322891200000001
16.616,205.47,428.31,201.6,16.616,6234,23.654137,0.0195834246,6.306488
16.617,205.45,428.18,201.6,16.617,6233,23.653988000000002,0.0195833575,6.2900848
16.618,205.43,428.11,201.6,16.618,6232,23.653847,0.019583283,6.2736816
16.619,205.42,428.09,201.6,16.619,6231,23.6537,0.0195832103,6.257263200000001
16.62,205.4,428.11,201.6,16.62,6230,23.653551,0.019583135800000002,6.2408447
16.621,205.38,428.16,201.6,16.621,6229,23.653402,0.0195830632,6.2244263
16.622,205.36,428.23,201.6,16.622,6228,23.653252,0.0195829887,6.2080535999999995
16.623,205.34,428.3,201.6,16.623,6227,23.653107000000002,0.0195829161,6.1916199
16.624,205.33,428.36,201.6,16.624,6226,23.652962,0.0195828397,6.1752167
16.625,205.31,428.43,201.6,16.625,6225,23.652809,0.0195827689,6.1588135
16.626,205.29,428.5,201.6,16.626,6224,23.652662,0.0195826925,6.142395
16.627,205.27,428.57,201.59,16.627,6223,23.65251,0.0195826236,6.1260376
16.628,205.25,428.68,201.59,16.628,6222,23.652369,0.0195825435,6.1095885999999995
16.629,205.23,428.82,201.59,16.629,6221,23.652217999999998,0.0195824709,6.093215900000001
16.63,205.22,429.02,201.59,16.63,6220,23.652067000000002,0.0195823982,6.0767822
16.631,205.2,429.29,201.59,16.631,6219,23.65192,0.0195823237,6.0603943
16.632,205.18,429.62,201.59,16.632,6218,23.651777,0.0195822492,6.0439910999999995
16.633,205.16,430.02,201.59,16.633,6217,23.651625,0.0195821747,6.027603099999999
16.634,205.14,430.46,201.59,16.634,6216,23.651482,0.0195821002,6.0111542
16.635,205.12,430.94,201.59,16.635,6215,23.651331,0.019582025700000002,5.9947815
16.636,205.1,431.44,201.59,16.636,6214,23.651182000000002,0.0195819512,5.978378299999999
16.637,205.08,431.94,201.59,16.637,6213,23.651032999999998,0.0195818786,5.9619751
16.638,205.07,432.42,201.59,16.638,6212,23.650885,0.019581805900000002,5.9455719
16.639,205.05,432.86,201.59,16.639,6211,23.65074,0.0195817295,5.929153400000001
16.64,205.03,433.25,201.59,16.64,6210,23.650589,0.019581660600000002,5.9127502
16.641,205.01,433.56,201.6,16.641,6209,23.650438,0.0195815843,5.8963623
16.642,204.99,433.8,201.6,16.642,6208,23.650292999999998,0.0195815098,5.879974400000001
16.643,204.97,433.94,201.6,16.643,6207,23.650143,0.019581440800000002,5.863540599999999
16.644,204.95,433.97,201.6,16.644,6206,23.649995999999998,0.019581358899999998,5.8471375
16.645,204.93,433.9,201.6,16.645,6205,23.649853,0.0195812844,5.830703700000001
16.646,204.91,433.74,201.6,16.646,6204,23.649704,0.0195812117,5.8143005
16.647,204.89,433.47,201.6,16.647,6203,23.649551000000002,0.0195811372,5.7979279
16.648,204.87,433.13,201.6,16.648,6202,23.649403,0.0195810646,5.7815247
16.649,204.86,432.71,201.6,16.649,6201,23.649258,0.0195809901,5.765121499999999
16.65,204.84,432.25,201.6,16.65,6200,23.649110999999998,0.0195809137,5.7487183
16.651,204.82,431.79,201.6,16.651,6199,23.648962,0.0195808373,5.7322998
16.652,204.8,431.35,201.6,16.652,6198,23.648813,0.019580762800000002,5.715911900000001
16.653,204.78,430.99,201.6,16.653,6197,23.648663,0.019580692099999998,5.6994629
16.654,204.76,430.74,201.6,16.654,6196,23.648514000000002,0.0195806194,5.6830444
16.655,204.74,430.62,201.6,16.655,6195,23.648369,0.019580541200000003,5.666641200000001
16.656,204.72,430.62,201.6,16.656,6194,23.648218,0.0195804704,5.6502228
16.657,204.7,430.72,201.6,16.657,6193,23.648069,0.019580393999999997,5.6338501
16.658,204.68,430.87,201.6,16.658,6192,23.647921,0.0195803177,5.6174316
16.659,204.66,431.04,201.6,16.659,6191,23.647776,0.019580245,5.601013200000001
16.66,204.64,431.2,201.6,16.66,6190,23.647625,0.0195801649,5.5846252
16.661,204.62,431.32,201.6,16.661,6189,23.647472,0.0195800923,5.5682068
16.662,204.6,431.4,201.6,16.662,6188,23.647327,0.019580019599999998,5.551849400000001
16.663,204.58,431.45,201.6,16.663,6187,23.647175,0.019579947,5.535415599999999
16.664,204.56,431.46,201.6,16.664,6186,23.647029999999997,0.0195798669,5.5190125
16.665,204.54,431.44,201.6,16.665,6185,23.646887,0.0195797961,5.502594
16.666,204.53,431.39,201.6,16.666,6184,23.646734,0.0195797179,5.4861755
16.667,204.51,431.31,201.6,16.667,6183,23.646587,0.0195796471,5.4697571
16.668,204.49,431.18,201.6,16.668,6182,23.646435,0.0195795707,5.4533997
16.669,204.47,431.02,201.6,16.669,6181,23.646288000000002,0.0195794962,5.436981200000001
16.67,204.45,430.82,201.6,16.67,6180,23.646145,0.019579418,5.4205627
16.671,204.43,430.57,201.6,16.671,6179,23.645994,0.019579343500000002,5.4041443
16.672,204.41,430.27,201.6,16.672,6178,23.645845,0.019579269,5.387786900000001
16.673,204.39,429.95,201.6,16.673,6177,23.645695,0.0195791945,5.371353099999999
16.674,204.37,429.6,201.6,16.674,6176,23.645546,0.0195791181,5.35495
16.675,204.35,429.24,201.6,16.675,6175,23.645398999999998,0.0195790473,5.3385315
16.676,204.33,428.91,201.6,16.676,6174,23.64525,0.0195789691,5.3221435999999995
16.677,204.31,428.62,201.6,16.677,6173,23.645103,0.0195788909,5.3057404
16.678,204.29,428.39,201.6,16.678,6172,23.644953,0.0195788201,5.2893372
16.679,204.27,428.21,201.61,16.679,6171,23.644807999999998,0.0195787437,5.272933999999999
16.68,204.25,428.1,201.61,16.68,6170,23.644655,0.0195786674,5.2565155
16.681,204.23,428.02,201.61,16.681,6169,23.644505,0.0195785891,5.2400970000000004
16.682,204.21,427.95,201.61,16.682,6168,23.644361,0.0195785165,5.223724400000001
16.683,204.19,427.89,201.61,16.683,6167,23.644211,0.019578441999999998,5.2073059
16.684,204.17,427.82,201.61,16.684,6166,23.644061999999998,0.0195783637,5.1908875
16.685,204.15,427.73,201.61,16.685,6165,23.643913,0.019578291100000002,5.1744843000000005
16.686,204.13,427.61,201.61,16.686,6164,23.643766,0.0195782166,5.1580810999999995
16.687,204.11,427.47,201.61,16.687,6163,23.643614000000003,0.0195781384,5.1416626
16.688,204.09,427.32,201.61,16.688,6162,23.643465,0.0195780676,5.1252441
16.689,204.07,427.16,201.61,16.689,6161,23.643316,0.0195779875,5.108825700000001
16.69,204.05,427.01,201.61,16.69,6160,23.643167000000002,0.0195779111,5.0923767
16.691,204.03,426.89,201.61,16.691,6159,23.643021,0.0195778348,5.076004
16.692,204.01,426.8,201.61,16.692,6158,23.642870000000002,0.0195777621,5.059646599999999
16.693,203.99,426.73,201.61,16.693,6157,23.642725,0.0195776857,5.043197599999999
16.694,203.97,426.67,201.61,16.694,6156,23.642569,0.0195776112,5.026825
16.695,203.95,426.62,201.61,16.695,6155,23.642422,0.0195775311,5.010391200000001
16.696,203.93,426.55,201.61,16.696,6154,23.642277,0.019577456599999998,4.9940337999999995
16.697,203.91,426.47,201.61,16.697,6153,23.642126,0.0195773803,4.9776001
16.698,203.89,426.36,201.62,16.698,6152,23.641981,0.0195773095,4.9611816
16.699,203.87,426.23,201.62,16.699,6151,23.641829,0.019577236799999998,4.944763200000001
16.7,203.85,426.07,201.62,16.7,6150,23.641682,0.019577153,4.92836
16.701,203.83,425.9,201.62,16.701,6149,23.641533,0.0195770822,4.9119873
16.702,203.81,425.73,201.62,16.702,6148,23.641385999999997,0.0195770059,4.8955687999999995
16.703,203.79,425.57,201.62,16.703,6147,23.641235,0.0195769276,4.8791809
16.704,203.77,425.44,201.62,16.704,6146,23.641085,0.0195768531,4.8627472
16.705,203.75,425.33,201.62,16.705,6145,23.640936,0.0195767749,4.846344
16.706,203.73,425.24,201.62,16.706,6144,23.640787,0.0195766985,4.8299255
16.707,203.71,425.18,201.62,16.707,6143,23.640635999999997,0.019576624,4.8135223
16.708,203.69,425.13,201.62,16.708,6142,23.640493,0.0195765421,4.7971344
16.709,203.67,425.09,201.62,16.709,6141,23.640341,0.0195764694,4.780700700000001
16.71,203.65,425.05,201.62,16.71,6140,23.640196,0.0195763931,4.7643127
16.711,203.63,424.99,201.62,16.711,6139,23.640043,0.0195763186,4.7478943
16.712,203.61,424.93,201.63,16.712,6138,23.639896,0.0195762403,4.7315062999999995
16.713,203.59,424.85,201.63,16.713,6137,23.639746,0.0195761658,4.7150574
16.714,203.57,424.74,201.63,16.714,6136,23.639599,0.0195760876,4.6987
16.715,203.55,424.62,201.63,16.715,6135,23.63945,0.0195760131,4.682251
16.716,203.53,424.48,201.63,16.716,6134,23.639298999999998,0.019575933,4.6658935999999995
16.717,203.51,424.32,201.63,16.717,6133,23.639151000000002,0.0195758622,4.6494751
16.718,203.49,424.14,201.63,16.718,6132,23.638998,0.019575785800000002,4.6330566
16.719,203.47,423.95,201.63,16.719,6131,23.638851000000003,0.0195757058,4.616653400000001
16.72,203.45,423.74,201.63,16.72,6130,23.638704,0.019575631200000002,4.6002502
16.721,203.43,423.54,201.63,16.721,6129,23.638552,0.019575553,4.5838318
16.722,203.41,423.36,201.63,16.722,6128,23.638401,0.0195754785,4.5674285999999995
16.723,203.39,423.2,201.63,16.723,6127,23.638254,0.0195754021,4.5509949
16.724,203.37,423.09,201.63,16.724,6126,23.638105,0.0195753276,4.5346069
16.725,203.35,423.03,201.64,16.725,6125,23.637957,0.0195752513,4.5181885
16.726,203.33,423.03,201.64,16.726,6124,23.637808,0.0195751768,4.5018005
16.727,203.31,423.06,201.64,16.727,6123,23.637659,0.019575098500000002,4.4854126
16.728,203.29,423.1,201.64,16.728,6122,23.637504999999997,0.0195750203,4.4689941
16.729,203.26,423.11,201.64,16.729,6121,23.63736,0.019574936499999997,4.4525452
16.73,203.24,423.06,201.64,16.73,6120,23.637209,0.0195748657,4.4361725
16.731,203.22,422.94,201.64,16.731,6119,23.637062,0.0195747912,4.4197388
16.732,203.2,422.74,201.64,16.732,6118,23.636910999999998,0.0195747074,4.4033508
16.733,203.18,422.46,201.64,16.733,6117,23.636766,0.0195746329,4.3869324
16.734,203.16,422.11,201.64,16.734,6116,23.636614,0.0195745584,4.3705292
16.735,203.14,421.7,201.65,16.735,6115,23.636460999999997,0.019574482,4.3541107000000006
16.736,203.12,421.26,201.65,16.736,6114,23.636316,0.019574403799999997,4.337738
16.737,203.1,420.79,201.65,16.737,6113,23.636166,0.0195743311,4.3213196
16.738,203.08,420.32,201.65,16.738,6112,23.636021,0.0195742454,4.3049010999999995
16.739,203.06,419.86,201.65,16.739,6111,23.635864,0.0195741728,4.2884827
16.74,203.04,419.43,201.65,16.74,6110,23.635721,0.0195740946,4.2720795
16.741,203.02,419.03,201.65,16.741,6109,23.635571,0.0195740201,4.2557220000000004
16.742,203.0,418.66,201.65,16.742,6108,23.635417999999998,0.01957394,4.2393035999999995
16.743,202.98,418.32,201.65,16.743,6107,23.635271,0.0195738636,4.2228699
16.744,202.96,417.99,201.65,16.744,6106,23.635118,0.0195737872,4.2064819
16.745,202.94,417.68,201.66,16.745,6105,23.634968,0.0195737071,4.1900482000000006
16.746,202.92,417.39,201.66,16.746,6104,23.634826999999998,0.0195736364,4.173690799999999
16.747,202.9,417.13,201.66,16.747,6103,23.634672,0.0195735563,4.1572723
16.748,202.88,416.9,201.66,16.748,6102,23.634523,0.019573478000000002,4.1408539
16.749,202.86,416.71,201.66,16.749,6101,23.634373,0.0195733998,4.1244354
16.75,202.84,416.57,201.66,16.75,6100,23.634228,0.019573323400000002,4.1080017
16.751,202.82,416.48,201.66,16.751,6099,23.634075,0.0195732452,4.091629
16.752,202.8,416.44,201.66,16.752,6098,23.633926000000002,0.019573167,4.0752106
16.753,202.78,416.46,201.66,16.753,6097,23.633778,0.0195730887,4.0588226
16.754,202.76,416.52,201.67,16.754,6096,23.633625,0.0195730142,4.0424194
16.755,202.74,416.61,201.67,16.755,6095,23.63348,0.019572936000000003,4.025970500000001
16.756,202.72,416.72,201.67,16.756,6094,23.633323999999998,0.0195728596,4.0095825
16.757,202.7,416.82,201.67,16.757,6093,23.633179000000002,0.0195727814,3.9931641000000004
